,name,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine,maturation_wine,token_unified
4900,Longmorn 20 Year Old 1992 - Dimensions (Duncan Taylor),Speyside Whisky,Longmorn,Duncan Taylor,20.0,53.0,,,,,,,,,,,,,,,"['bittersweet', 'oak', 'thick', 'cream', 'malt', 'molasse', 'pepper', 'orchard_fruit', 'vanilla', 'late', 'nutmeg', 'clove', 'apple', 'peel', 'honey', 'toffee', 'custard', 'apple_crumble']"
4901,Ginger Compote 1996 - Wemyss Malts (Benrinnes),Speyside Whisky,Benrinnes,Wemyss Malts,,46.0,False,False,,,,,,,,,,,,,"['coconut', 'uncooked', 'gingerbread', 'stem_ginger', 'syrup', 'forest_floor', 'malt', 'toffee', 'golden_syrup', 'nutmeg', 'cinnamon', 'black', 'treacle', 'gingerbread', 'oak', 'chocolate']"
4902,Glen Grant 21 Year Old 1990 - The Octave (Duncan Taylor),Speyside Whisky,Glen Grant,Duncan Taylor,21.0,54.9,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['effervescent', 'mustard', 'seed', 'cinnamon', 'pastry', 'whirl', 'apple_strudel', 'honey', 'pepper', 'big_bold', 'cereal', 'spice', 'toast', 'oak', 'figgy', 'pudding', 'sherried_peel', 'barley', 'long', 'spiced', 'walnut', 'lemon', 'peel']"
4903,Auchentoshan 15 Year Old 1997 (cask 9971) - Old Particular (Douglas Laing),Lowland Whisky,Auchentoshan,Douglas Laing,15.0,48.4,,,,,,,,,,,,,,,"['wet', 'rock', 'pear_skin', 'salt', 'vinegar', 'quaver', 'apple', 'vanilla', 'honeycomb', 'malt', 'dry', 'papaya', 'wet_rock', 'verbena', 'fresh', 'late', 'lick', 'chilli']"
4904,Caol Ila 30 Year Old 1982 (cask 6483) - Cask Strength Collection (Signatory),Islay Whisky,Caol Ila,Signatory,30.0,54.8,,,,,,,,,,,,,,,"['smooth', 'sweet', 'peat_smoke', 'cinnamon', 'hot', 'lemon', 'malt', 'pear', 'sea', 'ship', 'deck', 'pistachio', 'citrus', 'gentle', 'wood', 'smoke']"
4905,Bruichladdich 19 Year Old 1992 - Dimensions (Duncan Taylor),Islay Whisky,Bruichladdich,Duncan Taylor,19.0,50.8,,True,,,,,,,,,,,,,"['tropical', 'entry', 'hay', 'salted_butter', 'aniseed', 'marmalade', 'soft', 'plume', 'faint', 'smoke', 'light', 'gentle', 'soft', 'fruit', 'grass', 'melon', 'caramel', 'almond', 'pepper']"
4906,Benrinnes 12 Year Old 1999 (cask 8571) - Provenance (Douglas Laing),Speyside Whisky,Benrinnes,Douglas Laing,12.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['fruit', 'toffee', 'rich', 'sweet', 'barley', 'malt', 'fruit', 'allspice', 'dry', 'peel', 'allspice', 'vanilla', 'apple', 'spiced', 'herbal', 'finish', 'salted_caramel']"
4907,Ben Nevis 16 Year Old 1996 - Old Malt Cask (Douglas Laing),Highland Whisky,Ben Nevis,Douglas Laing,16.0,50.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['honeyed', 'fruit', 'entry', 'big', 'barley', 'toffee', 'apple', 'vague', 'smoke', 'sticky_toffee', 'pudding', 'sherry', 'manuka_honey', 'allspice', 'old', 'brand', 'finish', 'herb']"
4908,Blair Athol 24 Year Old 1991 (cask 7288) - Pearls Of Scotland (Gordon & Company),Highland Whisky,Blair Athol,Gordon & Company,24.0,54.6,,,,,,,,,,,,,,,"['lemon_zest', 'soon', 'cupcake', 'plenty', 'icing', 'blackberry', 'ripe', 'williams', 'pear', 'teacake', 'layer', 'jam', 'like', 'hot_cross', 'bun', 'generous', 'helping', 'stem_ginger', 'dough']"
4909,Arran 15 Year Old 1996 - Cask 1968,Island Whisky,Arran,Arran,,53.9,,,,,,,,,,,,,,,"['rounded', 'cream', 'malt', 'spice', 'steamed', 'pudding', 'butter', 'apricot_jam', 'plum_wine', 'granary_toast', 'honey', 'sweet', 'jammy', 'apricot', 'dessert_wine', 'dry', 'oak', 'orange_peel', 'soft', 'spice', 'corinth', 'raisin', 'allspice', 'salt', 'caramel']"
4910,Glenturret 32 Year Old 1979 (cask 1445) - Cask Strength Collection (Signatory),Highland Whisky,Glenturret,Signatory,32.0,54.2,,,,,,,,,,,,,,,"['soft', 'malt', 'soy_sauce', 'black', 'olive', 'fore', 'tang', 'rhubarb', 'orange_rind', 'metallic', 'aroma', 'furniture', 'wax', 'old_leather', 'ripe', 'grape', 'rancio', 'citrussy', 'zest', 'finish', 'peppermint', 'caraway', 'manuka_honey']"
4911,Linkwood 21 Year Old 1990 - Old Malt Cask (Douglas Laing),Speyside Whisky,Linkwood,Douglas Laing,21.0,50.0,,,,,,,,,,,,,,,"['dry', 'fruit', 'toffee', 'apple', 'cocoa', 'malt', 'cedar_wood', 'potpourri', 'spice', 'barley', 'sugar', 'wine_gum', 'malt', 'black_pepper', 'honey', 'herbal', 'finish', 'fresh', 'fruit', 'grist']"
4912,Glenrothes 21 Year Old 1991 - Dimensions (Duncan Taylor),Speyside Whisky,Glenrothes,Duncan Taylor,21.0,51.6,,True,,,,,,,,,,,,,"['spiced', 'juicy', 'oodle', 'sweet', 'spice', 'ginger', 'malt', 'cream', 'simple', 'cinnamon_bun', 'gingerbread', 'malt', 'chamomile_tea', 'black_pepper', 'oak', 'spice', 'finish', 'ginger', 'golden_syrup']"
4913,Springbank 12 Year Old Cask Strength - 52.2%,Campbeltown Whisky,Springbank,Springbank,12.0,52.2,,,,,,,,,,,,,,,"['calm', 'eye', 'storm', 'heather', 'coriander', 'oregano', 'caramel', 'busy', 'harbour', 'industrial', 'maritime', 'aroma', 'water', 'grape', 'springbank', 'rhubarb', 'thick', 'heavy', 'smoke', 'industrial', 'massive', 'long']"
4914,Glenfarclas 1992 Family Cask,Speyside Whisky,Glenfarclas,Glenfarclas,,55.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['rounded', 'fruit', 'toffee', 'malt', 'oak', 'fragrant', 'herbal', 'fruit', 'sweet', 'sugar', 'barley', 'long', 'mochaccino', 'barley']"
4915,Tormore 28 Year Old - Single Cask (Master of Malt),Speyside Whisky,Tormore,Master of Malt,8.0,60.2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['warm', 'dry', 'fruit', 'moderate', 'wood', 'spice', 'cream', 'raspberry', 'milkshake', 'like', 'water', 'initially', 'thyme', 'menthol', 'sweet', 'coating', 'sugar', 'play', 'time_glass', 'birch', 'green_apple', 'panna', 'cotta', 'finish', 'long', 'cream', 'red_berry', 'notably', 'cranberry', 'redcurrant', 'pinch', 'nutmeg']"
4916,Bunnahabhain 32 Year Old 1979 - Batch 0002 - Dimensions (Duncan Taylor),Islay Whisky,Bunnahabhain,Duncan Taylor,32.0,46.0,False,,,,,,,,,,,,,,"['caramel', 'latte', 'marmalade', 'oat_cake', 'brine', 'warm', 'pepper', 'macadamia', 'green', 'wood', 'spiced', 'raisin', 'oak', 'prune', 'sour', 'cream']"
4917,Craigellachie 13 Year Old 1999 (Signatory),Speyside Whisky,Craigellachie,Signatory,13.0,43.0,,,,,,,,,,,,,,,"['cream', 'malt', 'entry', 'vanilla', 'soft', 'spice', 'nutmeg', 'toffee', 'apple', 'manuka_honey', 'spiced', 'rich', 'pear_drop', 'apple', 'peel', 'porridge_oats', 'aniseed', 'lemon_zest', 'sweet', 'spice', 'finish']"
4918,Braes o’ Glenlivet 21 Year Old - Single Cask (Master of Malt),Speyside Whisky,Braeval (AKA Braes of Glenlivet),Master of Malt,21.0,47.4,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['reminiscent', 'cinnamon', 'honey', 'faint', 'floral', 'flavour', 'violet', 'lemon_meringue', 'pie', 'vanilla_pod', 'butter', 'cream', 'fresh', 'kiwi', 'fruit', 'clover_honey', 'sweet', 'enticing', 'aroma', 'long', 'butter', 'clove', 'white_pepper', 'spice']"
4919,Tobermory 6 Year Old 2006 (cask 8760) - Provenance (Douglas Laing),Island Whisky,Tobermory,Douglas Laing,6.0,46.0,,,,,,,,,,,,,,,"['pipe_tobacco', 'cinnamon', 'cherry', 'fresh', 'vanilla', 'youth', 'zest', 'soft', 'spice', 'dark', 'brown_sugar', 'honey', 'fruit', 'huge', 'spice', 'porridge', 'like', 'flavour']"
4920,Glen Grant 19 Year Old 1992 - Dimensions (Duncan Taylor),Speyside Whisky,Glen Grant,Duncan Taylor,19.0,52.7,,,,,,,,,,,,,,,"['sherry', 'vanilla', 'custard', 'nutmeg', 'plum_wine', 'sweet', 'malt', 'spice', 'butter', 'toffee', 'cinnamon', 'sweet', 'spice', 'tail', 'clove', 'plum', 'skin']"
4921,Port Charlotte Peat Project,Islay Whisky,Bruichladdich,Bruichladdich,,46.0,,,,,,,,,,,,,,,"['smoke', 'immense', 'cream', 'sherbet_lemon', 'battle', 'peat', 'spice', 'smoke', 'battalion', 'pepper', 'cinnamon', 'finish', 'fruit', 'soot', 'nutmeg']"
4922,Inchgower 1997 (Connoisseurs Choice),Speyside Whisky,Inchgower,Gordon & MacPhail,,43.0,False,False,,,,,,,,,,,,,"['mouth', 'soft', 'honey', 'spice', 'sweet', 'pleasantly', 'oil', 'honey', 'caramel', 'cinnamon', 'medium_length', 'pepper', 'spice']"
4923,Arran 12 Year Old Cask Strength,Island Whisky,Arran,Arran,12.0,54.1,,True,,,,,,,,,,,,,"['fresh', 'fruit', 'dense', 'tang', 'fruit', 'character', 'peach', 'nectarine', 'rise', 'surce', 'whisky', 'tinge', 'classic', 'arran', 'apricot', 'finish', 'long', 'nutmeg', 'orange_zest', 'tail']"
4924,Arran 16 Year Old - Single Cask (Master of Malt) 55.4%,Island Whisky,Arran,Master of Malt,16.0,55.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['butter', 'stem_ginger', 'syrup', 'sweet', 'gewurztraminer', 'nutmeg', 'pannacotta', 'barrel_char', 'allspice', 'seaside', 'aroma', 'soft', 'youth', 'malt', 'orange', 'blossom', 'honey', 'apple', 'strudel', 'brandy_butter', 'mango', 'wine_like', 'finish', 'ripe', 'grape', 'cassia', 'bark', 'clove', 'oil']"
4925,Ben Nevis 19 Year Old 1996 Distiller's Art (Langside),Highland Whisky,Ben Nevis,Langside Distillers,19.0,48.0,False,True,,,,,,,,,,,,,"['barley', 'biscuit', 'greengage', 'pear', 'sweet', 'pea', 'wax', 'bread', 'dough', 'citrus', 'gentle', 'oak', 'lemon_curd', 'mustard']"
4926,Bladnoch 20 Year Old - Distillery Label,Lowland Whisky,Bladnoch,Bladnoch,20.0,46.0,,True,,,,,,,,,,,,,"['body', 'cream', 'caramel', 'vanilla_essence', 'ground', 'ginger', 'floral', 'biscuit', 'lemon', 'lime', 'reasonably', 'body', 'violet', 'cereal', 'lemon', 'peel', 'sweet', 'malt', 'good_length', 'barley', 'sugar', 'citrus', 'fruit']"
4927,Bladnoch 20 Year Old - Distillery Label,Lowland Whisky,Bladnoch,Bladnoch,20.0,46.0,,True,,,,,,,,,,,,,"['body', 'cream', 'caramel', 'vanilla_essence', 'ground', 'ginger', 'floral', 'biscuit', 'lemon', 'lime', 'reasonably', 'body', 'violet', 'cereal', 'lemon', 'peel', 'sweet', 'malt', 'good_length', 'barley', 'sugar', 'citrus', 'fruit']"
4928,Bladnoch 20 Year Old - Distillery Label,Lowland Whisky,Bladnoch,Bladnoch,20.0,46.0,,True,,,,,,,,,,,,,"['body', 'cream', 'caramel', 'vanilla_essence', 'ground', 'ginger', 'floral', 'biscuit', 'lemon', 'lime', 'reasonably', 'body', 'violet', 'cereal', 'lemon', 'peel', 'sweet', 'malt', 'good_length', 'barley', 'sugar', 'citrus', 'fruit']"
4929,Bladnoch 20 Year Old - Distillery Label,Lowland Whisky,Bladnoch,Bladnoch,20.0,51.4,,True,,,,,,,,,,,,,"['spiced', 'pepper', 'maple_syrup', 'manuka_honey', 'unlit', 'cigar', 'applewood', 'fruit', 'fresh', 'grass', 'orange', 'blossom', 'citrus', 'zest', 'caramel', 'soft', 'oak', 'cedar_wood', 'pipe_tobacco', 'long', 'finish', 'fruit']"
4930,Bladnoch 20 Year Old - Distillery Label,Lowland Whisky,Bladnoch,Bladnoch,20.0,51.4,,True,,,,,,,,,,,,,"['spiced', 'pepper', 'maple_syrup', 'manuka_honey', 'unlit', 'cigar', 'applewood', 'fruit', 'fresh', 'grass', 'orange', 'blossom', 'citrus', 'zest', 'caramel', 'soft', 'oak', 'cedar_wood', 'pipe_tobacco', 'long', 'finish', 'fruit']"
4931,Bladnoch 20 Year Old - Distillery Label,Lowland Whisky,Bladnoch,Bladnoch,20.0,51.4,,True,,,,,,,,,,,,,"['spiced', 'pepper', 'maple_syrup', 'manuka_honey', 'unlit', 'cigar', 'applewood', 'fruit', 'fresh', 'grass', 'orange', 'blossom', 'citrus', 'zest', 'caramel', 'soft', 'oak', 'cedar_wood', 'pipe_tobacco', 'long', 'finish', 'fruit']"
4932,Bladnoch 20 Year Old - Distillery Label,Lowland Whisky,Bladnoch,Bladnoch,20.0,40.0,,True,,,,,,,,,,,,,"['body', 'cream', 'toffee', 'vanilla', 'syrup', 'ginger', 'floral', 'biscuit', 'citrus', 'body', 'flower', 'grist', 'candied_peel', 'sweet', 'malt', 'good_length', 'lightly', 'tart', 'citrus']"
4933,Bladnoch 20 Year Old - Distillery Label,Lowland Whisky,Bladnoch,Bladnoch,20.0,40.0,,True,,,,,,,,,,,,,"['body', 'cream', 'toffee', 'vanilla', 'syrup', 'ginger', 'floral', 'biscuit', 'citrus', 'body', 'flower', 'grist', 'candied_peel', 'sweet', 'malt', 'good_length', 'lightly', 'tart', 'citrus']"
4934,Bladnoch 20 Year Old - Distillery Label,Lowland Whisky,Bladnoch,Bladnoch,20.0,40.0,,True,,,,,,,,,,,,,"['body', 'cream', 'toffee', 'vanilla', 'syrup', 'ginger', 'floral', 'biscuit', 'citrus', 'body', 'flower', 'grist', 'candied_peel', 'sweet', 'malt', 'good_length', 'lightly', 'tart', 'citrus']"
4935,Glentauchers 15 Year Old 1996 - NC2 (Duncan Taylor),Speyside Whisky,Glentauchers,Duncan Taylor,15.0,46.0,,,,,,,,,,,,,,,"['hay', 'pepper', 'malt', 'toast', 'porridge', 'applewood', 'tea', 'grain', 'porridge', 'malt', 'cider', 'dimensional', 'easy', 'stuff', 'simple', 'medium_length', 'malt', 'fruit', 'spice']"
4936,Arran 15 Year Old 1997 Cask 9273 - Old Malt Cask (Douglas Laing),Island Whisky,Arran,Douglas Laing,15.0,50.0,,,,,,,,,,,,,,,"['manuka_honey', 'butterscotch', 'praline', 'fruit', 'allspice', 'soft', 'spice', 'sourdough', 'bread', 'honey', 'dr', 'herb', 'malt', 'toffee']"
4937,Isle of Jura 35 Year Old 1976 (cask 889) (Berry Bros. & Rudd),Island Whisky,Isle of Jura,Berry Brothers and Rudd,35.0,55.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['fabulous', 'dark', 'caramel', 'deep', 'lick', 'charred_oak', 'tobacco_leave', 'rich', 'fruit', 'cocoa', 'anise', 'mushroom', 'prune', 'malt', 'garibaldi', 'biscuit']"
4938,Bunnahabhain 24 Year Old 1987 (cask 383579) - The Octave (Duncan Taylor),Islay Whisky,Bunnahabhain,Duncan Taylor,24.0,55.9,False,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sweet', 'red', 'pepper', 'apple', 'cedar', 'salted_butter', 'honey', 'dark', 'brown_sugar', 'fruit', 'fresh', 'honeydew_melon', 'brine', 'manuka_honey', 'cranberry', 'allspice', 'long', 'fresh', 'fruit']"
4939,Glen Elgin 12 Year Old 1999 - Dimensions (Duncan Taylor),Speyside Whisky,Glen Elgin,Duncan Taylor,12.0,46.0,,,,,,,,,,,,,,,"['light', 'spiced', 'honey', 'silk', 'wine_like', 'malt', 'cream', 'supple', 'stuff', 'soft', 'smoke', 'cedar', 'juicy', 'barley', 'manuka_honey', 'stem_ginger', 'long', 'fruit']"
4940,Allt-á-Bhainne 21 Year Old 1991 Cask 90114 - Cask Strength Collection (Signatory),Speyside Whisky,Allt-á-Bhainne,Signatory,21.0,55.0,,,,,,,,,,,,,,,"['green', 'herb', 'sherry', 'peel', 'fruit', 'orange', 'juice', 'intense', 'fruit', 'zest', 'apricot', 'tropical_fruit', 'sweet', 'cereal', 'aniseed', 'bitter', 'oak', 'seville_orange', 'marmalade', 'long', 'pepper', 'finish', 'orange_zest']"
4941,Blair Athol 22 Year Old 1989 Cask 2928 - Dimensions (Duncan Taylor),Highland Whisky,Blair Athol,Duncan Taylor,22.0,49.9,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['punch', 'big', 'oak', 'peppermint', 'wet', 'leave', 'shade', 'copper', 'ginger', 'syrup', 'malt', 'toasted_rye', 'bread', 'butter', 'grape', 'butterscotch', 'toffee', 'gingerbread', 'dough', 'medium_length', 'decent', 'whack', 'cream', 'spice']"
4942,Deanston 19 Year Old 1994 - Single Cask (Master of Malt),Highland Whisky,Deanston,Master of Malt,19.0,58.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['core', 'barley', 'cream', 'porridge_oats', 'classic', 'nutty', 'cereal', 'vanilla', 'caramel', 'dark_chocolate', 'long', 'subtle', 'toffee', 'caramel']"
4943,Bowmore 10 Year Old 2002 (cask 9325) - Provenance (Douglas Laing),Islay Whisky,Bowmore,Douglas Laing,10.0,46.0,,,,,,,,,,,,,,,"['coastal', 'intense', 'manuka_honey', 'liquorice', 'spiced', 'fruit', 'muscular', 'soft', 'peat_smoke', 'barley', 'wine', 'grist', 'slightly', 'tarry', 'charred', 'slightly', 'oil', 'finish', 'sweet', 'tarry', 'place']"
4944,Bowmore 15 Year Old 1996 (cask 8034)  - Directors' Cut (Douglas Laing),Islay Whisky,Bowmore,Douglas Laing,15.0,52.2,,True,,,,,,,,,,,,,"['sweet', 'smoke', 'iodine', 'malt', 'cocoa', 'barbecue', 'sauce', 'cool_wood', 'ashe', 'peat', 'sweet', 'butter', 'cinnamon', 'soft', 'smoke', 'pepper', 'gingerbread', 'long', 'sweet', 'cocoa', 'finish']"
4945,Fettercairn 10 Year old 2002 (cask 9307) - Provenance (Douglas Laing),Highland Whisky,Fettercairn,Douglas Laing,10.0,46.0,,,,,,,,,,,,,,,"['malt', 'light', 'zest', 'flavour', 'orange_peel', 'sponge_cake', 'spiced', 'sweet', 'barley', 'sugar', 'peel', 'malt', 'biscuit', 'spiced', 'finish']"
4946,Bladnoch 11 Year Old - Christmas 2012,Lowland Whisky,Bladnoch,Bladnoch,11.0,55.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['sherry', 'orange', 'marmalade', 'gingernut_biscuit', 'cream', 'malt', 'lemon', 'peel', 'ginger', 'baked', 'pear', 'apple', 'caramel', 'malt', 'herbal', 'spiced', 'finish', 'corinth', 'raisin']"
4947,Glen Scotia 21 Year Old 1991 (cask 710394) - Dimensions (Duncan Taylor),Campbeltown Whisky,Glen Scotia,Duncan Taylor,21.0,52.8,,True,,,,,,,,,,,,,"['victoria_sponge', 'ginger', 'cinnamon', 'macadamia_nut', 'spiced', 'vanilla', 'toffee', 'citrus', 'peeling', 'ground_almond', 'wood', 'chipping', 'sultanas', 'scone', 'oak', 'nutty']"
4948,Autumn Berries 1986 - Wemyss Malts (Blair Athol),Highland Whisky,Blair Athol,Wemyss Malts,,46.0,,,,,,,,,,,,,,,"['boiled', 'sweet', 'salt', 'caramel', 'butterscotch', 'orange_rind', 'walnut_loaf', 'spice', 'cooked', 'apple', 'malt', 'oak', 'salted_butter', 'rhubarb', 'pear_drop', 'orange_rind', 'long', 'wood', 'finish', 'cooked', 'fruit', 'oak']"
4949,Royal Lochnagar 20 Year Old 1991 Cask 374 - Cask Strength Collection (Signatory),Highland Whisky,Lochnagar,Lochnagar,20.0,54.8,False,True,,,,,,,,,,,,,"['chamomile_tea', 'honey', 'malt', 'citrus', 'tang', 'lemon_zest', 'peppermint', 'salty_butter', 'strong', 'punch', 'thick', 'malt', 'pine_resin', 'potpourri', 'hazelnut', 'tang', 'apple', 'herbal', 'fruit', 'malt', 'spiced']"
4950,Inchmurrin 15 Year Old 1996 Cask 28 (Signatory),Highland Whisky,Loch Lomond,Signatory,15.0,43.0,False,False,,,,,,,,,,,,,"['citrus', 'gooseberry', 'quince', 'toasted', 'oak', 'freshly', 'bread', 'mint', 'hay', 'tequila', 'grape', 'skin', 'butterscotch', 'malt', 'acetone', 'good_length', 'herbal', 'malt']"
4951,Bladnoch 22 Year Old 1990 (cask 5070),Lowland Whisky,Bladnoch,Bladnoch,22.0,51.7,,,,,,,,,,,,,,,"['vanilla', 'custard', 'manuka_honey', 'fragrant', 'wood', 'fresh', 'floral', 'year_old', 'rich', 'malt', 'blueberry', 'hay', 'sweet', 'caramel', 'tail']"
4952,Tomatin 25 Year Old 35cl,Highland Whisky,Tomatin,Tomatin,25.0,43.0,,,,,,,,,,,,,,,"['punch', 'orange_zest', 'lemon', 'juice', 'fruit_salad', 'gooseberry', 'pineapple', 'peppermint', 'leave', 'balanced', 'apple', 'fruit_salad', 'grist', 'barley', 'malt', 'smoke', 'grape', 'cereal', 'long', 'balanced', 'nice', 'bittersweet', 'finish']"
4953,Mortlach 21 Year Old 1991 - Old Malt Cask (Douglas Laing),Speyside Whisky,Mortlach,Douglas Laing,21.0,50.0,,,,,,,,,,,,,,,"['rich', 'malty_core', 'cedar', 'allspice', 'tobacco_leave', 'sweet', 'spice', 'cream', 'vanilla', 'marzipan', 'digestive_biscuit', 'vanilla', 'cocoa', 'tail']"
4954,Blair Athol 16 Year Old 1995 - Directors' Cut (Douglas Laing),Highland Whisky,Blair Athol,Douglas Laing,16.0,56.9,,True,,,,,,,,,,,,,"['malt', 'sweet', 'nutmeg', 'apple', 'cranberry', 'subtle', 'lapsang_souchong', 'tea', 'honey', 'vanilla', 'fruit', 'rich', 'juicy', 'orange', 'apple', 'maple_syrup', 'slightly', 'almond', 'barley', 'sugar', 'toasted_brioche', 'malt', 'supple']"
4955,Driftwood 1997 - Wemyss Malts (Bunnahabhain),Islay Whisky,Bunnahabhain,Wemyss Malts,,46.0,,,,,,,,,,,,,,,"['driftwood', 'dry', 'oak', 'allspice', 'tar', 'subtle', 'smoke', 'black_pepper', 'linseed_oil', 'bonfire_beach', 'wet', 'pebble', 'soft', 'fruit', 'sea_spray', 'tarry', 'dry', 'slightly', 'grass', 'oak', 'wood', 'finish', 'herbal']"
4956,The Honey Pot 1996 - Wemyss Malt (Glen Moray),Speyside Whisky,Glen Moray,Wemyss Malts,,46.0,False,False,,,,,,,,,,,,,"['honeyed', 'malt', 'sugared_peel', 'honeycomb', 'beeswax', 'granary_toast', 'hot', 'butter', 'sweet', 'honeycomb', 'gingernut_biscuit', 'beeswax', 'dessert_wine', 'allspice', 'stem_ginger', 'syrup', 'good_length', 'ginger', 'spice']"
4957,Linkwood 25 Year Old 1986 - The Octave (Duncan Taylor),Speyside Whisky,Linkwood,Duncan Taylor,25.0,46.7,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['malt', 'spiced', 'fruit', 'kiwi', 'fruit', 'baked', 'pear', 'honey', 'cinnamon', 'straw', 'barley', 'sugar', 'vanilla', 'spice', 'pear', 'liqueur', 'gooseberry', 'long', 'lemon', 'finish']"
4958,Talisker 2001 (bottled 2012) Amoroso Cask Finish - Distillers Edition,Island Whisky,Talisker,Talisker,,45.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['thick', 'rich', 'fruit', 'mix', 'marmalade', 'wood', 'smoke', 'allspice', 'linseed_oil', 'black_pepper', 'herb', 'smoke', 'spice', 'bitter', 'seville_orange', 'marmalade', 'black_pepper', 'oil', 'long', 'finish', 'black_pepper', 'butterscotch']"
4959,Sugared Almonds 1982 - Wemyss Malts (Aultmore),Speyside Whisky,Aultmore,Wemyss Malts,,46.0,,,,,,,,,,,,,,,"['sweet', 'cardamom', 'cassia', 'bark', 'clove', 'oil', 'black_pepper', 'marzipan', 'malt', 'sugared_almond', 'fore', 'nutty', 'sweet', 'barley', 'sugar', 'grist', 'marzipan', 'calf_leather', 'danish_pastry', 'long', 'salt', 'finish', 'coastal', 'pastry', 'cinnamon', 'whirls']"
4960,Wemyss Caribbean Fruits 1990 (Glencadam),Highland Whisky,Glencadam,Wemyss Malts,,46.0,False,False,,,,,,,,,,,,,"['vanilla', 'cinnamon', 'nutmeg', 'spice', 'intense', 'honey', 'sweet', 'banana', 'pineapple', 'bit', 'baked', 'apple', 'crisp', 'clean', 'aroma', 'vanilla_pod', 'citrus', 'caribbean', 'fruit', 'light', 'honey', 'tongue', 'spice', 'slowly']"
4961,Caperdonich 20 Year Old 1992 - Old Malt Cask (Douglas Laing),Speyside Whisky,Caperdonich,Douglas Laing,20.0,50.0,,,,,,,,,,,,,,,"['winter_spice', 'brandy_butter', 'toffee', 'apple', 'candy', 'peel', 'rich', 'greengage', 'tang', 'citrus', 'allspice', 'barley', 'malt', 'boiled', 'sweet', 'allspice', 'herb']"
4962,Mortlach 18 Year Old 1993 - Dimensions (Duncan Taylor),Speyside Whisky,Mortlach,Duncan Taylor,18.0,54.1,,True,,,,,,,,,,,,,"['toffee', 'lavender', 'floral', 'sweet', 'spice', 'caramel', 'fruit', 'soft', 'smoke', 'thick', 'malt', 'milk_chocolate', 'oak', 'citrus', 'zest', 'nutty', 'aromatic', 'good_length', 'spiced', 'rounded']"
4963,Glen Moray 19 Year Old 1991 Rare Auld,Speyside Whisky,Glen Moray,Duncan Taylor,,54.0,False,True,,,,,,,,,,,,,"['mouth', 'sweet', 'round', 'cream', 'apricot', 'syrup', 'apple', 'pie', 'ashe', 'grass', 'meadow', 'flower', 'caramel', 'light', 'nice', 'short', 'soft', 'finish', 'baked', 'swee']"
4964,Edradour 2003 Ruby Port Cask Matured - Batch 1,Highland Whisky,Edradour,Edradour,,46.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['thick', 'strawberry', 'raspberry', 'spice', 'red', 'fruit', 'red', 'jelly', 'baby', 'red_wine', 'gum', 'red', 'finish', 'moderate', 'wealth', 'exotic', 'fruit', 'tail']"
4965,Inchgower 29 Year Old 1982 (Berry Bros. & Rudd),Speyside Whisky,Inchgower,Berry Brothers and Rudd,29.0,54.5,False,True,,,,,,,,,,,,,"['power', 'whisky', 'torrent', 'flavour', 'sugar', 'cookie_dough', 'greengage', 'black_pepper', 'green', 'angelica', 'root', 'gooseberry', 'single', 'cream', 'elegant', 'cedar_wood', 'tone', 'angelica', 'root', 'thyme', 'cask', 'strength', 'element', 'hold']"
4966,Springbank 13 Year Old 1999 (cask 123) - Dimensions (Duncan Taylor),Campbeltown Whisky,Springbank,Duncan Taylor,13.0,53.5,False,True,,,,,,,,,,,,,"['chewy_date', 'apricot', 'sultanas', 'antique', 'furniture', 'eccles', 'cake', 'apple', 'pie', 'dark', 'caramel', 'granary_toast', 'spice']"
