,name,palate_tokenized,nose_tokenized,finish_tokenized,region,distillery,bottler,age,ABV,chill_filter,cask_strength,maturation_bourbon,maturation_brandy,maturation_marsala,maturation_oak,maturation_port,maturation_red wine,maturation_rum,maturation_rye,maturation_sauternes,maturation_sherry,maturation_white wine
3337,Allt-á-Bhainne 7 Year Old 2008 - Hepburn's Choice (Langside),"['fragrant', 'spice', 'fairly', 'light', 'overall', 'hint', 'fennel', 'fruit', 'jam', 'cream']","['red', 'apple', 'fern', 'forest_floor', 'character']","['green', 'wood', 'spice']",Speyside Whisky,Allt-á-Bhainne,Langside Distillers,7.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3338,Auchentoshan 24 Year Old 1991 - Old & Rare Platinum (Hunter Laing),"['menthol', 'caramel', 'sultana', 'creamy', 'citrus', 'peel', 'note']","['yellow_plum', 'apricot', 'fresh', 'grass', 'touch', 'peppery', 'cracker']","['unripe', 'pear', 'floral', 'malt']",Lowland Whisky,Auchentoshan,Hunter Laing,24.0,58.4,,,,,,,,,,,,,
3339,Macallan 26 Year Old 1990 (cask 4049) (Rest & Be Thankful),"['huge', 'bundle', 'barley', 'honey', 'apricot', 'oak']","['spicy', 'apple', 'pie', 'hint', 'pineapple', 'marmalade', 'touch', 'milk_chocolate']","['caramel', 'grass', 'orange', 'cream']",Speyside Whisky,The Macallan,Rest & Be Thankful Whisky Co.,26.0,50.2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3340,Auchentoshan 24 Year Old Noble Oak,"['peppery', 'cedar', 'resinous', 'pine', 'layer', 'toffee', 'buttered_bread', 'sherried', 'fruit']","['waxy', 'orange_peel', 'forest_floor', 'light', 'touch', 'damson']","['caramelised', 'peach', 'kick', 'oak', 'y', 'spice']",Lowland Whisky,Auchentoshan,Auchentoshan,24.0,50.3,,,,,,,,,,,,,
3341,Glenmorangie Pride 1974,"['whisky', 'age', 'mouthfeel', 'soft', 'surprisingly', 'vibrant', 'flavour', 'baked', 'apple', 'orange', 'honey', 'menthol', 'lot', 'toffee', 'molasse', 'double_cream', 'spicy', 'clove', 'aniseed']","['wonderful', 'deep', 'rich', 'salty', 'spicy', 'flavour', 'salted_caramel', 'toffee', 'chocolate_truffle', 'turkish_delight', 'rum', 'rain', 'ice_cream', 'hint', 'aged', 'balsamic', 'vinegar', 'drop_water', 'release', 'myriad', 'complex', 'vapour', 'reminiscent', 'warm', 'brioche', 'year', 'floor', 'ginger', 'biscuit', 'subtle', 'gentle', 'blood_orange', 'finally', 'way', 'hint', 'brioche', 'baked', 'bread', 'cedar_wood']","['aftertaste', 'gently', 'soothing', 'pecan', 'nut', 'leather', 'fudge', 'creamy', 'caffè', 'latte']",Highland Whisky,Glenmorangie,Glenmorangie,41.0,52.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3342,Dailuaine 7 Year Old 2009 - Hepburn's Choice (Langside),"['liquoirce', 'allsorts', 'clove', 'chewy', 'raisin', 'light', 'suggestion', 'smoke']","['cookie_dough', 'intense', 'ginger', 'wave', 'freshly', 'red_berry']","['sweet', 'cherry', 'creamy', 'malt']",Speyside Whisky,Dailuaine,Langside Distillers,7.0,46.0,,,,,,,,,,,,,
3343,Caol Ila 9 Year Old 2008 - Strictly Limited (Càrn Mòr),"['richly', 'smokey', 'handful', 'barley', 'ginger', 'biscuit']","['crumpet', 'salted_butter', 'oatcake', 'green', 'banana', 'lemon_zest']","['white', 'wine', 'good', 'core', 'flinty', 'mineral', 'ripe', 'peach', 'cedar']",Islay Whisky,Caol Ila,Carn Mor,9.0,46.0,,,,,,,,,,,,,
3344,Glen Spey 30 Year Old 1986 (cask 12115) - Xtra Old Particular (Douglas Laing),"['cinnamon', 'old', 'oak', 'peppercorn', 'warmth', 'soon', 'rich', 'caramel', 'milky_coffee', 'hint', 'bitterness']","['digestive_biscuit', 'fruit', 'punch', 'cedar', 'whit', 'chocolate']","['long', 'earthy', 'vanilla_pod', 'note']",Speyside Whisky,Glen Spey,Douglas Laing,30.0,55.6,,True,,,,,,,,,,,
3345,Craigellachie 20 Year Old 1995 (cask 12362) - The First Editions (Hunter Laing),"['sugared_peel', 'walnut', 'meaty_malt', 'cinnamon']","['baked', 'apple', 'chocolate', 'sauce', 'white_pepper', 'coriander']","['slight', 'mineral_y', 'edge']",Speyside Whisky,Craigellachie,Hunter Laing,20.0,54.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3346,Speyside 15 Year Old 2000 (cask 11583) - Old Particular (Douglas Laing),"['vanilla', 'palate', 'bodied', 'malt']","['caramelised', 'peel', 'peach', 'peppery', 'oak', 'warmth']","['black_pepper', 'touch', 'chocolate', 'ice_cream']",Speyside Whisky,Speyside,Douglas Laing,15.0,48.4,,,,,,,,,,,,,
3347,Glenkinchie 2004 (bottled 2016) Amontillado Cask Finish - Distillers Edition,"['soft', 'oak', 'marzipan', 'brown_sugar', 'dry', 'spice']","['floral', 'malt', 'wave', 'nutty', 'sherry', 'marmalade']","['chewy', 'barley', 'apricot', 'sherried', 'finish']",Lowland Whisky,Glenkinchie,Glenkinchie,,43.0,,,,,,,,,,,,,
3348,Highland Park 15 Year Old,"['smoke', 'light', 'coastal', 'hint', 'toasted', 'malt', 'sultanas', 'redcurrant']","['orange', 'lemon', 'peel', 'sea_breeze', 'vanilla', 'custard']","['long', 'smoky', 'element']",Island Whisky,Highland Park,Highland Park,15.0,40.0,,,,,,,,,,,,,
3349,Bunnahabhain 10 Year Old 2007 (cask 11420) - Provenance Coastal Collection (Douglas Laing),"['sea_salt', 'black_pepper', 'cracker', 'zesty', 'tropical_fruit']","['distant', 'smoke', 'grassy', 'malt', 'touch', 'pineapple']","['hint', 'fizzy', 'oak', 'waxy_peel']",Islay Whisky,Bunnahabhain,Douglas Laing,10.0,48.0,,,,,,,,,,,,,
3350,Bealach Ruadh 8 Year Old (Chorlton Whisky),"['islay', 'salt', 'korean', 'barbecue', 'del', 'monte', 'apricot', 'salted_caramel', 'touch', 'acidity', 'ground', 'ginger', 'wood', 'smoke']","['sweet', 'peat', 'zesty', 'grapefruit', 'seaweed', 'banoffee_pie', 'brine']","['honeyed', 'toasted', 'oak', 'earthy', 'vanilla_pod']",Scotch Whisky,Chorlton Whisky,Chorlton Whisky,8.0,58.0,False,,,,,,,,,,,,
3351,Allt-á-Bhainne 24 Year Old 1993 (cask 14120) - The First Editions (Hunter Laing),"['fruit', 'nut', 'milk_chocolate', 'honeyed', 'oak', 'flowery', 'porridge', 'prickle', 'nutmeg']","['cereal', 'grain', 'vanilla', 'fudge', 'hint', 'marzipan']","['medium', 'brown_sugar', 'earthy', 'barley']",Speyside Whisky,Allt-á-Bhainne,Hunter Laing,24.0,52.9,False,True,,,,,,,,,,,
3352,Glenallachie 21 Year Old 1996 (cask 5266) - Signatory,"['honey', 'malt', 'tunnock', 'caramel', 'wafers', 'good_measure']","['almond', 'fruit', 'touch', 'white', 'oak', 'spiciness']","['milky_tea', 'brioche']",Speyside Whisky,Glenallachie,Signatory,21.0,43.0,,,,,,,,,,,,,
3353,Highland Park 18 Year Old 1997 - Old & Rare Platinum (Hunter Laing),"['smokiness', 'little_bit', 'old_leather', 'apricot']","['heather_honey', 'smoke', 'vanilla', 'touch', 'medicinal_peat']","['honey', 'clove', 'cinnamon']",Island Whisky,Highland Park,Hunter Laing,18.0,54.6,,True,,,,,,,,,,,
3354,Craigellachie 7 Year Old 2008 (cask 759568) - The Octave (Duncan Taylor),"['exotic', 'fruit', 'malt', 'touch', 'custard', 'increasingly', 'oak']","['lively', 'cereal', 'greengage', 'little', 'chicory']","['coffee', 'caramel', 'finish']",Speyside Whisky,Craigellachie,Duncan Taylor,7.0,50.2,,,,,,,,,,,,,
3355,Springbank 1992 (bottled 2017) (cask 17028) - Malts of Scotland,"['rich', 'opening', 'dark', 'nuttiness', 'peppery', 'warmth', 'vanilla', 'rich', 'barley', 'caramel', 'ice_cream', 'maritime', 'note', 'texture', 'balance']","['milk_chocolate', 'peanut', 'butter', 'cereal', 'dusty_oak', 'slight', 'edge', 'smoky', 'peat']","['long', 'confident', 'oak', 'gentle', 'warmth']",Campbeltown Whisky,Springbank,Malts of Scotland,,47.1,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3356,The Glenlivet 18 Year Old Carmaferg - Single Cask Edition,"['poached_pear', 'raspberry', 'honey', 'walnut', 'almond']","['fresh', 'orange', 'chocolate', 'digestive', 'load', 'honey', 'light', 'whiff', 'smoke']","['butter', 'citrus', 'peel', 'hint', 'cola']",Speyside Whisky,The Glenlivet,The Glenlivet,18.0,54.2,,,,,,,,,,,,,
3357,Glen Scotia 26 Year Old 1992 - Connoisseurs Choice (Gordon & MacPhail),"['scotch', 'tablet', 'peach', 'flesh', 'green_apple', 'peel', 'oak', 'spice', 'rounded', 'palate']","['oily', 'hop', 'crumbly_pastry', 'vanilla', 'initially', 'touch', 'mango', 'underneath']","['fresh', 'barley', 'nut', 'hint', 'honey']",Campbeltown Whisky,Glen Scotia,Gordon & MacPhail,26.0,55.5,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,Arran Machrie Moor Peated - Batch 6,"['golden', 'biscuity', 'barley', 'pineapple', 'vanilla', 'lemon', 'lime', 'peel', 'goood']","['classic', 'tropical', 'sand', 'dune', 'note', 'alluring', 'peat_smoke']","['long', 'fruity', 'peat', 'smoke']",Island Whisky,Arran,Arran,,46.0,,,,,,,,,,,,,
3359,Speyburn 1989 (bottled 2013) - Connoisseurs Choice (Gordon & MacPhail),"['orange_peel', 'sweetness', 'spice', 'chocolate']","['sugary', 'almond', 'thick', 'malt', 'hint', 'vanilla', 'thyme_honey', 'little', 'later']","['medium_length', 'finish']",Highland Whisky,Speyburn,Gordon & MacPhail,,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3360,Auchroisk 8 Year Old 2009 - Hepburn's Choice (Langside),"['milk_chocolate', 'raisin', 'slight', 'mineral', 'note', 'background', 'barley']","['malty', 'greengage', 'raspberry', 'note', 'support']","['slightly', 'floral']",Speyside Whisky,Auchroisk,Langside Distillers,8.0,46.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3361,Highland Park 24 Year Old 1992 - The Nectar of the Daily Drams,"['digestive_biscuit', 'pear', 'crumble', 'heather', 'soft', 'wave', 'smoke', 'chewy', 'sultana']","['caramelised', 'fruit', 'heather', 'raspberry', 'roulade', 'hint', 'black_pepper']","['sea_salt', 'fudge', 'old_leather']",Island Whisky,Highland Park,The Nectar,24.0,50.0,,,,,,,,,,,,,
3362,Glenrothes 26 Year Old 1990 (cask 19017) - Cask Strength Collection (Signatory),"['chewy', 'malt', 'delicate', 'note', 'floral', 'vanilla', 'homemade', 'butter']","['caramelised', 'fruit', 'grist', 'sultanas', 'hint', 'sugary', 'biscuit']",['long'],Speyside Whisky,Glenrothes,Signatory,26.0,51.9,,,,,,,,,,,,,
3363,Ardmore 20 Year Old 1996 (cask 13770) - Old Malt Cask (Hunter Laing),"['freshly', 'cedar', 'old', 'oak', 'peat_smoke', 'subtly', 'grassy']","['earthy_peat', 'present', 'start', 'vanilla', 'forward', 'nose', 'ardmore', 'whisky']","['caramel', 'sweetness', 'peppery', 'heat', 'good', 'balance']",Highland Whisky,Ardmore,Hunter Laing,20.0,49.3,,,,,,,,,,,,,
3364,Port Charlotte 6 Year Old 2009 - Single Cask (Master of Malt),"['orange', 'y', 'palate', 'touch', 'chocolate', 'malt', 'subtle', 'sweetness', 'peat', 'light', 'coastal', 'intensity', 'meaty']","['fresh', 'rye_bread', 'olive_oil', 'sea_salt', 'black_pepper', 'glaze', 'butter', 'bean', 'tomato_stem', 'stony', 'beach', 'little_bit', 'soot']","['toasty', 'barrel_char', 'slight', 'vegetal', 'hint', 'final', 'note', 'iced', 'bun']",Islay Whisky,Bruichladdich,Master of Malt,6.0,58.1,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3365,Glentauchers 6 Year Old 2008 (cask 8511273) - The Octave (Duncan Taylor),"['raisin', 'note', 'vanilla', 'y', 'malt']","['heavy', 'barley', 'chocolate', 'digestive', 'citrus', 'peel']","['lemon', 'oak', 'y', 'peppercorn', 'finish']",Speyside Whisky,Glentauchers,Duncan Taylor,6.0,51.3,,,,,,,,,,,,,
3366,Jura 19 Year Old 1998 (cask 2162) - Lady of the Glen (Hannah Whisky Merchants),"['butterscotch', 'jaffa_cakes', 'nutty', 'barley', 'clove']","['pineapple', 'sugary', 'biscuit_dough', 'light', 'touch', 'thyme', 'underneath']","['soft', 'hint', 'sawdust', 'grass', 'finish']",Island Whisky,Isle of Jura,Hannah Whisky Merchants,19.0,54.6,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3367,Arran 10 Year Old Gift Pack with 2 Glasses,"['sweet', 'malty', 'digestive_biscuit', 'green', 'fruit', 'cox', 'apple', 'peel']","['herbal', 'biscuity', 'hedgerow', 'greenness', 'grass', 'long', 'english', 'summer', 'afternoon']","['slightly', 'bitter', 'maltiness']",Island Whisky,Arran,Arran,10.0,46.0,,,,,,,,,,,,,
3368,Glen Spey 24 Year Old 1991 (cask 2533) - Pearls of Scotland (Gordon & Company),"['vanilla', 'forward', 'hint', 'apple', 'orange']","['malt', 'chocolatey', 'little_bit', 'sharp_green', 'apple', 'blueberry']","['lot', 'creamy', 'toffee']",Speyside Whisky,Glen Spey,Gordon & Company,24.0,49.5,,,,,,,,,,,,,
3369,Fettercairn 1995 (bottled 2017) (cask 2809) - Samaroli,"['honey', 'tobacco', 'almond', 'oily', 'malt', 'dark_chocolate', 'suggestion', 'roasted', 'oak']","['pronounced', 'woodland', 'scent', 'vegetal', 'oak', 'salted_caramel', 'apple_skin', 'hint', 'richly', 'malt']","['touch', 'tobacco', 'waxy', 'lemon', 'peel', 'medium_length', 'finish']",Highland Whisky,Fettercairn,Samaroli,,45.0,,,,,,,,,,,,,
3370,Isle of Jura Origin 10 Year Old,"['thick', 'cereal', 'time', 'barley', 'fudge', 'sweetness', 'creamy', 'smoothness', 'touch', 'aniseed']","['fresh', 'note', 'damp', 'hay', 'soft', 'malty', 'cereal', 'note', 'touch', 'peat', 'gentle', 'oak', 'arak', 'blossom', 'tone']","['long', 'peppy', 'winter_spice']",Island Whisky,Isle of Jura,Isle of Jura,10.0,40.0,,,,,,,,,,,,,
3371,Balmenach 12 Year Old 2005 - Small Batch (WM Cadenhead),"['clean', 'melon', 'lemongrass', 'touch', 'old', 'oak', 'robust', 'spice', 'table']","['big', 'citrus', 'influence', 'touch', 'strawberry_jam', 'rounded', 'vanilla', 'underneath']","['orange', 'lime', 'vanilla_pod']",Speyside Whisky,Balmenach,WM Cadenhead,12.0,55.4,,,,,,,,,,,,,
3372,Ardmore Tradition 1l,"['lot', 'barley', 'cereal', 'note', 'oodle', 'rich', 'bourbon', 'smoke', 'peat', 'present', 'charming', 'interplay', 'caramel', 'sweetness', 'vanilla', 'oak']","['caramel', 'toasted', 'oak', 'evident', 'rich', 'faint', 'peat', 'way']","['sharp', 'edge', 'caramel', 'sugary', 'barley', 'note', 'lanolin', 'smoothness', 'tapering', 'smoke']",Highland Whisky,Ardmore,Ardmore,,46.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3373,Loch Lomond 6 Year Old 2010 - Strictly Limited (Càrn Mòr),"['lemon', 'lime', 'apple', 'dry', 'pastry', 'pinch', 'mint']","['custard', 'cream', 'biscuit', 'sugar', 'pie_filling']","['spice', 'vanilla_pod']",Highland Whisky,Loch Lomond,Carn Mor,,46.0,,,,,,,,,,,,,
3374,Islay 8 Year Old - Chapter 7,"['citrus', 'seashell', 'little_bit', 'orchard_fruit']","['coastal', 'peat', 'delicately', 'sweet', 'note', 'lemongrass']","['smoky', 'long', 'touch', 'peppery', 'malt']",Other Scotch Whisky,Chapter 7,Chapter 7,8.0,60.5,,,,,,,,,,,,,
3375,Linkwood 18 Year Old 1998 (casks 11784 & 11785) - Un-Chillfiltered Collection (Signatory),"['oak', 'y_warmth', 'control_palate', 'white_pepper', 'warm', 'chocolate_brownie', 'note', 'oily_walnut']","['ginger_snap', 'cinnamon', 'biscuit', 'hint', 'cut_grass', 'background']","['sharp', 'fruit', 'zestiness', 'finish']",Speyside Whisky,Linkwood,Signatory,18.0,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3376,Miltonduff 1984 (bottled 2015) (Gordon & MacPhail),"['citrus', 'big', 'role', 'palate', 'orange', 'lemon', 'lime', 'tow', 'minty', 'point']","['earthy', 'oak', 'touch', 'porridge', 'waxy', 'orange_peel', 'floral', 'malt']","['anise', 'peach', 'hint', 'clove']",Speyside Whisky,Miltonduff,Gordon & MacPhail,,43.0,,,,,,,,,,,,,
3377,Ardmore 2013 (bottled 2017) (cask 17012) - Malts of Scotland,"['heavy', 'wave', 'hot', 'peat', 'sugary', 'sweetness']","['kipper', 'malt_loaf', 'spicy', 'cardamom']","['sherried', 'peel', 'oatcake', 'cinnamon']",Highland Whisky,Ardmore,Malts of Scotland,,55.8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3378,Glen Scotia 21 Year Old,"['treacle', 'hint', 'gingernut_biscuit', 'tropical_fruit', 'malt']","['ground', 'mixed_nut', 'spice', 'hint', 'citrus', 'rind', 'toffee']","['creamy', 'sweet', 'finish', 'manuka_honey', 'pecan']",Campbeltown Whisky,Glen Scotia,Glen Scotia,21.0,46.0,,,,,,,,,,,,,
3379,Allt-á-Bhainne 7 Year Old 2008 (cask 10985) - Provenance (Douglas Laing),"['red_chilli', 'spice', 'fresh', 'honey', 'good_measure', 'touch', 'brioche', 'background']","['dollop', 'herbal', 'honey', 'vanilla', 'biscuit', 'good_kick', 'cooking_spice']","['herbaceous', 'honey', 'finish']",Speyside Whisky,Allt-á-Bhainne,Douglas Laing,7.0,46.0,,,,,,,,,,,,,
3380,Isle of Jura Superstition with Tin,"['sweet', 'porridge', 'like', 'cereal', 'fest', 'tongue', 'hint', 'white_pepper', 'black_forest', 'honey', 'hot_buttered', 'toast', 'light', 'oily']","['initial', 'gristy', 'cereal', 'way', 'evocative', 'smoke', 'heady', 'malt', 'sweet', 'creamy', 'chantilly_cream']","['medium_length', 'cocoa', 'rice', 'paper', 'hint', 'honey', 'spice', 'tail']",Island Whisky,Isle of Jura,Isle of Jura,,43.0,,,,,,,,,,,,,
3381,Bowmore Tempest 10 Year Old - Batch 6,"['peat', 'yummy', 'tropical_fruit', 'balance', 'smoky', 'spice']","['generous', 'nose', 'tropical_fruit', 'note']","['berry', 'sweetness']",Islay Whisky,Bowmore,Bowmore,10.0,54.9,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3382,Dailuaine 19 Year Old 1997 (casks 7218 & 7219) - Un-Chillfiltered Collection (Signatory),"['fruitier', 'palate', 'think', 'pear', 'yellow_plum', 'enjoyably', 'spicy', 'touch', 'smoke']","['menthol', 'thyme', 'spicy', 'kick', 'cumin', 'round', 'hint', 'dundee', 'cake', 'caramel', 'underneath']","['sugared_almond', 'walnut', 'apple']",Speyside Whisky,Dailuaine,Signatory,19.0,46.0,False,,,,,,,,,,,,
3383,Aberlour 23 Year Old September 1992 - Single Cask (Master of Malt),"['peanut_brittle', 'apple', 'butter', 'popcorn', 'soon', 'big', 'note', 'hot_cross', 'bun', 'load', 'sultana', 'dough']","['caramel', 'forward', 'touch', 'dark_chocolate', 'core', 'ripe', 'pear', 'redcurrant', 'jam', 'blackberry', 'leaf', 'background']","['long', 'buttery', 'finish']",Speyside Whisky,Aberlour,Master of Malt,23.0,53.0,,,,,,,,,,,,,
3384,Glenturret 12 Year Old 2005 (cask 12417) - Old Particular (Douglas Laing),"['treacle', 'fruit', 'toasty', 'oak', 'warmth']","['strawberry', 'chocolate', 'pinch', 'raw', 'cinnamon', 'thyme']","['wave', 'sultana', 'raisin', 'sweetness', 'finish']",Highland Whisky,Glenturret,Douglas Laing,12.0,48.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3385,Highland Park 10 Year Old 35cl,"['ginger', 'waxy_orange', 'peel', 'earthy', 'peat', 'hint', 'sherry', 'sweetness', 'underneath']","['subtle', 'sherry_influence', 'heather', 'y', 'smoke']","['sea_salt', 'heather', 'herbaceous', 'hint', 'coriander', 'leaf', 'black_pepper']",Island Whisky,Highland Park,Highland Park,10.0,40.0,,,,,,,,,,,,,
3386,Highland Park 12 Year Old (Old Bottling),"['pleasant', 'depth_substratum', 'orange_lie', 'note', 'granary_toast', 'green_tea', 'jasmine', 'touch', 'sweetness']","['fresh', 'clean', 'aromatic', 'floral', 'note', 'sense', 'light_grassiness', 'note', 'creamy', 'manuka_honey', 'touch', 'juicy', 'citrus', 'cream', 'balanced', 'sweetness']","['long', 'peppery', 'spice', 'wood_shaving']",Island Whisky,Highland Park,Highland Park,12.0,40.0,,,,,,,,,,,,,
3387,Highland Park 12 Year Old (Old Bottling),"['pleasant', 'depth_substratum', 'orange_lie', 'note', 'granary_toast', 'green_tea', 'jasmine', 'touch', 'sweetness']","['fresh', 'clean', 'aromatic', 'floral', 'note', 'sense', 'light_grassiness', 'note', 'creamy', 'manuka_honey', 'touch', 'juicy', 'citrus', 'cream', 'balanced', 'sweetness']","['long', 'peppery', 'spice', 'wood_shaving']",Island Whisky,Highland Park,Highland Park,12.0,40.0,,,,,,,,,,,,,
3388,Highland Park 12 Year Old (Old Bottling),"['palate', 'pleasant', 'subtlety', 'depth_substratum', 'orange_lie', 'note', 'granary_toast', 'green_tea', 'jasmine', 'touch', 'sweetness']","['nose', 'clean', 'floral', 'note', 'creamy', 'manuka_honey', 'touch', 'juicy', 'lemon', 'cream', 'balanced', 'sweetness']","['finish', 'long', 'spicy', 'wood_shaving']",Island Whisky,Highland Park,Highland Park,,40.0,,,,,,,,,,,,,
3389,Highland Park 12 Year Old (Old Bottling),"['palate', 'pleasant', 'subtlety', 'depth_substratum', 'orange_lie', 'note', 'granary_toast', 'green_tea', 'jasmine', 'touch', 'sweetness']","['nose', 'clean', 'floral', 'note', 'creamy', 'manuka_honey', 'touch', 'juicy', 'lemon', 'cream', 'balanced', 'sweetness']","['finish', 'long', 'spicy', 'wood_shaving']",Island Whisky,Highland Park,Highland Park,,40.0,,,,,,,,,,,,,
3390,Bruichladdich High Noon - Feis Ile 2015,"['juicy', 'fresh', 'berry', 'sherry', 'slight', 'coastal', 'hint', 'black_pepper']","['strawberry', 'vanilla', 'malt', 'old', 'oak']","['sherry', 'orchard_fruit', 'white', 'oak']",Islay Whisky,Bruichladdich,Bruichladdich,,48.7,,,,,,,,,,,,,
3391,Arran 2007 Amarone Cask Finish,"['dry', 'medium', 'palate', 'grape', 'oak', 'vanilla', 'hint', 'wine_gum', 'soy_sauce']","['spiced', 'rich', 'nose', 'note', 'cinnamon', 'red_berry', 'hint', 'plum', 'jam', 'black_pepper', 'soft', 'oak']","['medium', 'finish', 'soft', 'nutmeg', 'cranberry']",Island Whisky,Arran,Arran,,55.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3392,Ben Nevis 17 Year Old 1999 - Claxton's,"['floral', 'note', 'fore', 'crisp', 'cereal', 'spicy', 'oak']","['creamy', 'apple', 'vanilla', 'shortly', 'hint', 'heather_honey']","['fresh', 'citrus', 'oak', 'touch', 'black_tea']",Highland Whisky,Ben Nevis,Claxton's,17.0,54.8,,,,,,,,,,,,,
3393,Clynelish 21 Year Old 1995 (cask 11223) - Cask Strength Collection (Signatory),"['red_chilli', 'juicy', 'blackberry', 'touch', 'spiced_rum']","['beeswax', 'smoke', 'chocolatey', 'barley', 'greengage']","['lemon', 'blossom', 'ginger', 'note', 'finish']",Highland Whisky,Clynelish,Signatory,21.0,53.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3394,Springbank 12 Year Old Cask Strength - 54.2%,"['roasted_nut', 'pepper', 'hint', 'sweet', 'citrus', 'meat']","['medicinal_peat', 'smoke', 'red_berry', 'jam', 'rye_toast', 'subtly', 'grassy']","['meatiness', 'light', 'sweetness', 'honey']",Campbeltown Whisky,Springbank,Springbank,12.0,54.2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3395,Bruichladdich 12 Year Old 2005 (cask 11830) - Old Particular (Douglas Laing),"['scones', 'clotted_cream', 'strawberry_jam', 'roasted_coffee', 'honeydew_melon']","['porridge', 'chocolate', 'digestive', 'slight', 'hint', 'olive_oil']","['dried', 'friend', 'orange_peel', 'ginger']",Islay Whisky,Bruichladdich,Douglas Laing,12.0,48.4,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3396,The Singleton of Glendullan 12 Year Old,"['oak', 'cinnamon', 'hint', 'fresh', 'apple', 'pear', 'juiciness', 'palate']","['soft', 'vanilla', 'sawdust', 'note', 'fruit', 'mixed_nut']","['subtle', 'touch', 'smoke', 'toffee', 'blueberry', 'finish']",Speyside Whisky,Glendullan,Glendullan,12.0,40.0,,,,,,,,,,,,,
3397,Octomore 10 Year Old - Second Edition,"['boom', 'big', 'kick', 'maritime', 'smoke', 'way', 'slight', 'peppery', 'warmth', 'touch', 'honeydew_melon']","['masse', 'smoky', 'earthy_peat', 'deft', 'waft', 'sweet', 'citrus', 'peel', 'chocolate', 'little_bit', 'later']","['long', 'vegetal', 'hint', 'buttered', 'brown_bread']",Islay Whisky,Bruichladdich,Bruichladdich,10.0,57.3,,,,,,,,,,,,,
3398,"Tomatin 8 Year Old 2007 (casks 4908, 4909, 4910 & 4911) - Cask Strength (Gordon & MacPhail)","['good', 'vanilla', 'ice_cream', 'drizzle', 'caramel', 'sauce', 'coconut', 'return']","['lemon_meringue', 'pie', 'fresh', 'tropical_fruit', 'hint', 'nice', 'biscuit']","['citrus', 'finish']",Highland Whisky,Tomatin,Gordon & MacPhail,8.0,60.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3399,Glenfarclas 105 3l,"['silken', 'spicy', 'peppery', 'oak', 'almond', 'praline', 'hazelnut', 'peel', 'fruity', 'touch', 'armagnac', 'hint', 'rancio']","['great', 'depth', 'sherry', 'creamy', 'nutty', 'honey', 'toast', 'touch', 'smoky', 'coffee']","['long', 'peppery', 'nutty']",Speyside Whisky,Glenfarclas,Glenfarclas,,60.0,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3400,Aultmore 6 Year Old 2010 - Strictly Limited (Càrn Mòr),"['slightly_grassy', 'sweet', 'sherried', 'spice', 'soon', 'palate']","['buttered', 'malt_loaf', 'clove', 'tobacco_leaf']","['summer_berry', 'tart', 'clotted', 'cream']",Speyside Whisky,Aultmore,Carn Mor,6.0,46.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3401,Caol Ila 9 Year Old 2008 (casks 310356 & 310357) - Un-Chillfiltered Collection (Signatory),"['milky_tea', 'soft', 'smoke', 'mango', 'vanilla', 'y', 'influence', 'background']","['peppery', 'cracker', 'bonfire_beach', 'hint', 'peanut', 'butter', 'toast']","['filo', 'pastry', 'coastal_air', 'note']",Islay Whisky,Caol Ila,Signatory,9.0,46.0,,,,,,,,,,,,,
